class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,0.663151,-0.1970115,1.8595493,-0.4708311,1.3567834,0.0043512736,-0.31784603,0.4694276,1.7608691,-0.9847292,-0.6981028,0.44399375,0.7543134,1.0547987,2.6436207,1.3954582,0.12024842,-0.87960786,-0.6810424,0.9168151,1.2435678,-0.6504443,-1.5652725,-0.7501378,0.3194825,0.5683323,0.11081443,-0.4521486,0.366478,0.6880677,0.6465653,1.193297,0.5311908,-0.8327289,-1.422303,-1.5132124,1.9418216,1.0531493,-1.7853014,-0.05036661,-0.04756668,-0.89268255,0.75819165,-0.07556357,1.5855242,0.8873475,-0.033090495,0.9579213,-0.34545186,0.23699044
0.0,1.1470089,0.3661485,-0.3139473,0.59617084,0.6063695,0.95469385,1.1711375,-0.92591,0.16984814,-1.9642006,0.17031933,-0.8635762,-0.98259526,0.033186235,0.07788491,-0.9149762,-0.46048027,0.5204006,1.5845983,-0.26951158,-0.860414,-0.039538477,-0.4004968,-2.0165985,1.3308648,-1.2858834,-0.42178255,-0.58004946,-0.6653472,0.6156738,-2.7601144,-2.124206,0.59371114,0.17835972,0.20406348,1.7747092,0.403934,-0.15893374,1.8738443,-0.826449,-0.89133257,-0.6529724,0.7454268,-0.8992521,-0.102501735,-0.91895175,2.4912043,-0.72600716,-0.5914621,0.16191557
0.0,-0.8705527,0.5587847,-1.0609843,-0.079489164,-1.6251785,-1.2694476,0.13311476,0.80094576,-1.150224,0.7118739,-0.4606328,-0.19913742,-1.9973481,-1.1522757,-1.5784534,-0.8372407,0.044201385,-0.23267187,0.9814615,-0.29148057,0.58358353,-0.6851967,0.25856265,-0.20845553,-1.2616293,-0.66041285,-1.2250371,1.1234555,0.8458696,-0.40487206,-0.46835673,-0.23143683,-0.9878161,-0.33524504,-0.56686354,1.0370822,-0.8517435,-0.29187003,2.2624388,0.86981034,-2.3241465,1.2705314,-0.20256232,-0.36669007,-0.34085867,0.6991979,0.6810589,1.8930901,-0.42539296,0.6092963
0.0,0.24655326,0.25849795,2.4618433,0.42882913,-0.83054996,1.2016736,-2.3355553,0.32385108,-1.7330717,1.5095274,-0.93661636,0.37303218,1.4153595,1.5136083,0.26138458,-0.46042275,0.3192593,-0.6071541,0.20267093,0.49522105,-0.30172095,-0.7570722,0.47053412,0.43703163,0.35079512,0.8671247,0.16504018,-0.7468243,-1.5278916,2.0620296,-0.5816428,-1.8143512,-0.9411898,0.46574023,-0.7138808,0.5066723,0.9367677,1.015089,-1.2395556,-1.3286774,0.51335204,1.272395,1.3747754,-0.5749371,-1.6081123,1.0419801,-0.93044686,-0.579426,0.06833647,1.3105334
0.0,-0.3245715,0.98955315,0.53631693,0.82025826,1.4777795,0.15487675,0.7640127,-1.1844083,-1.5537882,0.6108634,-0.17696318,-0.5710436,0.50641716,-0.236432,-1.5944049,-1.6347013,0.5680937,-0.47722772,-1.6110321,0.028542755,2.597532,1.2168605,-0.14989398,-0.19930524,0.03962693,1.9531959,1.2456946,0.7689329,0.37967312,-0.00095521344,1.3227698,1.4208775,-1.3307775,-0.4609276,0.14761138,0.2654517,-1.5179679,0.54709154,1.3332402,-0.91829985,2.9598465,-0.35176128,-1.9020861,-0.8681986,-0.78524834,-0.7383773,-0.20126987,-0.5431146,-1.8692104,0.07732469
0.0,-0.5383677,-1.269657,0.6353658,-1.6550167,0.55626154,1.2009736,-0.53178537,1.1854302,-0.6400537,-0.015592138,-0.44283655,-2.3032696,-1.3825848,-0.16429815,-0.41016167,-0.49447176,0.2493559,-1.0550056,-0.16093893,-1.1353304,-0.14941372,-1.0402908,1.0670431,-0.5277126,0.56027645,-0.8766354,-0.902487,-0.5736684,-0.24188823,2.3117535,-0.4041436,0.5615392,-1.775655,0.92598844,0.64549345,-0.26872268,-1.1127007,-1.098337,-1.8092072,0.09589136,-0.703659,1.1752027,-0.48925713,-0.6993578,0.8871437,0.4599802,0.8636916,0.7814508,-0.4938735,-0.016500156
0.0,-0.22667733,-0.20872152,0.0041464046,-0.39165932,-0.10380007,0.13241044,1.0903838,-0.6901445,-1.205492,-1.0960925,-1.4616494,-0.47913584,1.6720082,-1.3618819,-0.9754999,0.2208853,-0.02846404,-0.58810663,-0.65672064,0.061640147,0.11966173,-1.4901204,-0.10991547,-0.060741976,-0.08494893,-0.30008772,0.67262036,0.15700941,0.12764628,0.6946298,0.49898311,0.54629254,1.3660793,-0.5614485,-0.59913886,0.69024587,0.73483086,-0.35769442,-0.26459274,0.20470782,-1.0702779,-0.60712814,-1.9225544,-0.08930951,-0.029340329,0.031719156,2.0054011,-0.21637873,-0.27959892,0.68322855
0.0,-0.6297468,-1.757794,-2.1190684,2.15486,0.08644854,-2.6247356,1.254312,0.35340777,-0.24315885,0.26653388,1.1083289,-0.7916246,0.6748759,2.1727006,0.26422778,-0.30924782,0.60155785,-0.6311643,-0.4319036,2.4563305,-1.4037459,-1.2334688,0.38239092,-1.6700159,-0.05222105,-2.1386101,-1.5698463,-1.4369191,-2.550988,1.0915666,1.3717811,-1.1052876,0.62406427,-0.93610156,-0.034701463,1.3847892,0.3993329,0.59017277,-2.0043454,2.2622333,-0.1043874,1.045204,0.1279438,1.5803939,-1.5625777,0.2559946,-0.83463496,-0.33824286,1.2843585,2.2828565
0.0,-1.5544313,0.1838629,-0.05784345,-0.5883464,-0.6212162,2.2771647,1.5593216,0.95238775,1.0692854,-0.03375582,0.21064807,0.15452832,-0.38404328,-1.1852278,2.5943747,-1.6022365,0.12787427,2.7035935,1.1455028,-0.54543173,-0.2766159,-0.9423153,-0.44713858,0.045118477,-0.3122133,-0.06840994,-0.9636577,-0.7196824,0.5909772,-0.23977338,-0.26033077,1.8283795,-0.08432485,1.123706,-0.96305406,-0.22026719,0.35433286,-0.41464376,0.23258701,-1.375067,1.6007082,1.3968437,2.0282176,0.6129894,-2.1779592,0.8943645,-1.4808741,1.2727772,0.031491194,-0.8319649
0.0,0.8805627,1.7170733,0.967996,-0.4577507,1.8710682,0.46406284,0.6546956,-0.3194881,-1.875841,0.95477253,-0.7172291,-1.2312608,-0.7938348,-0.95705616,-0.91556644,0.5653508,-0.21521308,0.23589432,-1.0911064,0.49028894,0.8933614,0.018420782,0.71606237,-1.0640496,0.17370877,1.8648893,0.3973307,0.637913,2.2034698,-0.85616887,-1.5272137,0.3115442,1.1242065,-1.4136015,0.43298376,0.11489807,0.9776816,-0.36509582,0.35645363,0.15570574,-0.43666214,-1.7672547,-0.5728761,-1.1510888,0.11956604,-0.3754302,0.96412224,0.06565239,2.791359,0.7624696
